date,obcina,avg_temp_c,min_temp_c,max_temp_c,precip_mm,snowfall_cm,cloud_cover_pct,visibility_m,sunshine_duration_sec,sunny,rainy,snowy,icy,frost,fog,weather_label
2026-05-07T18:00,Hodoš,19.2,19.2,19.2,0.0,0.0,16.0,37980.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Horjul,17.6,17.6,17.6,0.0,0.0,7.0,37800.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Hrastnik,16.0,16.0,16.0,0.0,0.0,16.0,24540.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Hrpelje-Kozina,15.5,15.5,15.5,0.0,0.0,21.0,33360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Idrija,13.8,13.8,13.8,0.0,0.0,14.0,32840.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ig,16.8,16.8,16.8,0.0,0.0,6.0,37160.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ilirska Bistrica,13.1,13.1,13.1,0.3,0.0,27.0,15780.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Ivancna Gorica,17.7,17.7,17.7,0.0,0.0,9.0,37300.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Izola,19.0,19.0,19.0,0.0,0.0,20.0,36760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Jesenice,14.3,14.3,14.3,0.0,0.0,29.0,36220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Jezersko,13.9,13.9,13.9,0.0,0.0,20.0,34740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Juršinci,19.9,19.9,19.9,0.0,0.0,40.0,37000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Kamnik,14.6,14.6,14.6,0.0,0.0,8.0,35020.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Kanal,15.9,15.9,15.9,0.9,0.0,32.0,25320.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Kidricevo,19.5,19.5,19.5,0.0,0.0,20.0,38220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Kobarid,13.5,13.5,13.5,0.2,0.0,74.0,19580.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Kobilje,19.8,19.8,19.8,0.0,0.0,23.0,36880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Kocevje,16.2,16.2,16.2,0.0,0.0,18.0,34500.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Komen,17.2,17.2,17.2,0.0,0.0,13.0,35620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Komenda,17.9,17.9,17.9,0.0,0.0,20.0,38360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Koper,17.7,17.7,17.7,0.0,0.0,16.0,36840.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Kostanjevica,19.6,19.6,19.6,0.0,0.0,16.0,37300.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Kostel,13.9,13.9,13.9,0.0,0.0,12.0,32800.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Kozje,18.0,18.0,18.0,0.1,0.0,22.0,35840.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Kranj,17.8,17.8,17.8,0.2,0.0,21.0,38360.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Kranjska Gora,10.9,10.9,10.9,0.0,0.0,60.0,34720.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Križevci,20.2,20.2,20.2,0.0,0.0,34.0,36960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Krško,19.0,19.0,19.0,0.2,0.0,45.0,37280.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Kungota,20.7,20.7,20.7,0.0,0.0,11.0,40640.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Kuzma,19.0,19.0,19.0,0.0,0.0,11.0,38040.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Laško,16.4,16.4,16.4,0.0,0.0,12.0,32160.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Lenart,20.3,20.3,20.3,0.0,0.0,12.0,38160.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Lendava,18.8,18.8,18.8,0.0,0.0,18.0,35460.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Litija,16.5,16.5,16.5,0.0,0.0,4.0,35000.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ljubljana,19.2,19.2,19.2,0.0,0.0,7.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ljubno,15.9,15.9,15.9,0.0,0.0,5.0,35240.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ljutomer,19.9,19.9,19.9,0.0,0.0,34.0,36960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Log-Dragomer,18.8,18.8,18.8,0.0,0.0,4.0,38320.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Logatec,15.1,15.1,15.1,0.0,0.0,8.0,34520.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Lovrenc na Pohorju,17.6,17.6,17.6,0.0,0.0,20.0,36240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Loška dolina,13.8,13.8,13.8,0.1,0.0,34.0,21580.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Loški Potok,14.1,14.1,14.1,0.0,0.0,26.0,28440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Luce,14.5,14.5,14.5,0.0,0.0,3.0,34880.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Lukovica,15.6,15.6,15.6,0.0,0.0,7.0,35960.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Majšperk,17.6,17.6,17.6,0.4,0.0,39.0,23660.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Makole,18.0,18.0,18.0,0.0,0.0,45.0,16900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Maribor,20.5,20.5,20.5,0.0,0.0,10.0,38180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Markovci,18.9,18.9,18.9,0.5,0.0,41.0,16880.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Medvode,17.9,17.9,17.9,0.0,0.0,18.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Mengeš,18.9,18.9,18.9,0.0,0.0,5.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Metlika,18.5,18.5,18.5,0.0,0.0,12.0,34280.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Mežica,19.4,19.4,19.4,0.0,0.0,16.0,39220.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Miklavž na Dravskem polju,19.9,19.9,19.9,0.0,0.0,20.0,38180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Miren-Kostanjevica,17.7,17.7,17.7,0.0,0.0,13.0,35620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Mirna,18.4,18.4,18.4,0.0,0.0,18.0,27180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Mirna Pec,19.1,19.1,19.1,0.0,0.0,19.0,32820.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Mislinja,16.0,16.0,16.0,0.0,0.0,7.0,36080.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Mokronog-Trebelno,17.4,17.4,17.4,0.0,0.0,18.0,27180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Moravce,18.1,18.1,18.1,0.0,0.0,5.0,37220.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Moravske Toplice,20.1,20.1,20.1,0.0,0.0,26.0,38040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Mozirje,17.0,17.0,17.0,0.0,0.0,2.0,36200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Murska Sobota,20.4,20.4,20.4,0.1,0.0,32.0,36900.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Muta,18.8,18.8,18.8,0.0,0.0,31.0,36460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Naklo,17.7,17.7,17.7,0.2,0.0,21.0,38360.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Nazarje,18.0,18.0,18.0,0.0,0.0,2.0,36920.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Nova Goriška,13.3,13.3,13.3,0.0,0.0,17.0,35680.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Novo Mesto,18.4,18.4,18.4,0.0,0.0,25.0,37360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Odranci,19.5,19.5,19.5,0.0,0.0,15.0,36900.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Oplotnica,18.6,18.6,18.6,0.0,0.0,17.0,37120.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ormož,20.1,20.1,20.1,0.0,0.0,23.0,37000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Osilnica,16.7,16.7,16.7,0.0,0.0,17.0,34540.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Pesnica,20.7,20.7,20.7,0.0,0.0,11.0,40640.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Piran,18.6,18.6,18.6,0.0,0.0,23.0,35360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Pivka,14.5,14.5,14.5,0.2,0.0,31.0,20560.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Podcetrtek,18.0,18.0,18.0,0.1,0.0,22.0,35840.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Podlehnik,18.5,18.5,18.5,1.3,0.0,37.0,35680.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Podvelka,18.7,18.7,18.7,0.0,0.0,18.0,40660.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Poljčane,18.8,18.8,18.8,0.0,0.0,45.0,16900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Polzela,18.9,18.9,18.9,0.0,0.0,5.0,38340.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Postojna,15.4,15.4,15.4,0.0,0.0,29.0,28380.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Prebold,18.5,18.5,18.5,0.0,0.0,6.0,38380.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Preddvor,10.6,10.6,10.6,0.1,0.0,20.0,35860.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Prevalje,19.1,19.1,19.1,0.0,0.0,16.0,39220.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ptuj,19.4,19.4,19.4,0.0,0.0,35.0,37040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Puconci,19.6,19.6,19.6,0.0,0.0,6.0,36880.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Race-Fram,19.5,19.5,19.5,0.0,0.0,20.0,38220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Radece,17.1,17.1,17.1,0.0,0.0,15.0,26880.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Radenci,20.4,20.4,20.4,0.0,0.0,23.0,38080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Radlje ob Dravi,19.7,19.7,19.7,0.0,0.0,31.0,36460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Radovljica,16.5,16.5,16.5,0.0,0.0,20.0,36080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Ravne na Koroškem,20.0,20.0,20.0,0.0,0.0,16.0,39220.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Razkrižje,19.5,19.5,19.5,0.0,0.0,15.0,36940.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Renče-Vogrsko,18.5,18.5,18.5,0.0,0.0,13.0,35620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Rečica ob Savinji,17.3,17.3,17.3,0.0,0.0,2.0,36920.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ribnica,17.2,17.2,17.2,0.0,0.0,15.0,34460.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ribnica na Pohorju,14.4,14.4,14.4,0.0,0.0,11.0,35400.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Rogatec,18.1,18.1,18.1,0.0,0.0,52.0,20720.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Rogaška Slatina,18.3,18.3,18.3,0.6,0.0,50.0,15340.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Rogašovci,19.3,19.3,19.3,0.0,0.0,9.0,38060.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Ruše,17.3,17.3,17.3,0.0,0.0,13.0,36180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Selnica ob Dravi,17.3,17.3,17.3,0.0,0.0,13.0,36180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Semic,17.4,17.4,17.4,0.0,0.0,7.0,35400.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Sevnica,18.2,18.2,18.2,0.0,0.0,27.0,35920.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Sežana,16.5,16.5,16.5,0.0,0.0,22.0,35620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Slovenj Gradec,18.4,18.4,18.4,0.0,0.0,12.0,36080.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Slovenska Bistrica,18.2,18.2,18.2,0.0,0.0,16.0,35720.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Slovenske Konjice,18.1,18.1,18.1,0.1,0.0,19.0,21820.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Sodražica,14.8,14.8,14.8,0.0,0.0,17.0,34440.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Solcava,9.8,9.8,9.8,0.0,0.0,16.0,36100.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Središče ob Dravi,20.1,20.1,20.1,0.0,0.0,23.0,37000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Starše,19.5,19.5,19.5,0.0,0.0,20.0,38220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Straža,19.8,19.8,19.8,0.0,0.0,20.0,38480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Sveta Ana,20.7,20.7,20.7,0.0,0.0,11.0,38140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Sveta Trojica v Slovenskih goricah,20.1,20.1,20.1,0.0,0.0,16.0,38140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Sveti Andraž v Slovenskih Goricah,20.1,20.1,20.1,0.0,0.0,16.0,38140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Sveti Jurij,20.2,20.2,20.2,0.0,0.0,34.0,36960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Sveti Jurij v Slovenskih goricah,20.7,20.7,20.7,0.0,0.0,11.0,38140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Sveti Tomaž,19.9,19.9,19.9,0.0,0.0,40.0,37000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Tabor,18.5,18.5,18.5,0.0,0.0,6.0,38380.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Tišina,20.4,20.4,20.4,0.0,0.0,23.0,38080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Tolmin,13.4,13.4,13.4,0.1,0.0,41.0,16520.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Trbovlje,16.7,16.7,16.7,0.0,0.0,9.0,34880.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Trebnje,18.2,18.2,18.2,0.1,0.0,17.0,37340.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Trnovska vas,19.9,19.9,19.9,0.0,0.0,25.0,38160.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Trzin,19.2,19.2,19.2,0.0,0.0,7.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Tržič,14.7,14.7,14.7,0.0,0.0,13.0,34800.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Turnišče,19.5,19.5,19.5,0.0,0.0,15.0,36900.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Velenje,17.4,17.4,17.4,0.0,0.0,5.0,36600.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Velika Polana,19.5,19.5,19.5,0.0,0.0,15.0,36900.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Velike Lašče,16.9,16.9,16.9,0.0,0.0,16.0,35140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Veržej,20.2,20.2,20.2,0.0,0.0,26.0,36940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Videm,18.5,18.5,18.5,1.3,0.0,37.0,35680.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Vipava,15.6,15.6,15.6,0.0,0.0,13.0,35660.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Vitanje,16.0,16.0,16.0,0.0,0.0,9.0,34740.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Vodice,19.1,19.1,19.1,0.0,0.0,7.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Vojnik,18.3,18.3,18.3,0.0,0.0,13.0,37180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Vransko,18.3,18.3,18.3,0.0,0.0,2.0,36560.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Vrhnika,18.0,18.0,18.0,0.0,0.0,5.0,35740.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Vuzenica,18.5,18.5,18.5,0.0,0.0,18.0,36140.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Zagorje ob Savi,18.3,18.3,18.3,0.0,0.0,2.0,36080.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Zavrc,18.9,18.9,18.9,0.5,0.0,41.0,16880.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Zrece,16.5,16.5,16.5,0.1,0.0,19.0,34760.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Črenšovci,19.5,19.5,19.5,0.0,0.0,15.0,36900.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Črna na Koroškem,17.9,17.9,17.9,0.0,0.0,17.0,36220.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šalovci,19.5,19.5,19.5,0.0,0.0,8.0,38020.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šempeter-Vrtojba,18.4,18.4,18.4,0.0,0.0,13.0,35620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šentilj,21.1,21.1,21.1,0.0,0.0,11.0,40620.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šentjernej,18.7,18.7,18.7,0.1,0.0,20.0,35680.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Šentjur pri Celju,18.4,18.4,18.4,0.7,0.0,16.0,23420.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Šentrupert,18.4,18.4,18.4,0.0,0.0,18.0,27180.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šenčur,17.8,17.8,17.8,0.2,0.0,21.0,38360.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Škocjan,18.6,18.6,18.6,0.4,0.0,32.0,35940.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Škofja Loka,15.8,15.8,15.8,0.0,0.0,35.0,35200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Škofljica,18.3,18.3,18.3,0.0,0.0,5.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šmarje pri Jelšah,18.1,18.1,18.1,0.7,0.0,16.0,23420.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Šmarješke Toplice,18.9,18.9,18.9,0.0,0.0,17.0,28440.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šmartno in Litiji,17.0,17.0,17.0,0.0,0.0,4.0,37300.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šmartno ob Paki,17.5,17.5,17.5,0.0,0.0,5.0,36600.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Šoštanj,16.9,16.9,16.9,0.0,0.0,9.0,36040.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Štore,16.6,16.6,16.6,0.5,0.0,13.0,29480.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Žalec,18.7,18.7,18.7,0.0,0.0,16.0,37240.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Železniki,13.7,13.7,13.7,0.0,0.0,41.0,22500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Žetale,17.9,17.9,17.9,0.4,0.0,39.0,23660.0,0,0,1,0,0,0,0,rainy
2026-05-07T18:00,Žiri,16.2,16.2,16.2,0.0,0.0,13.0,34520.0,3600,1,0,0,0,0,0,sunny
2026-05-07T18:00,Žirovnica,13.5,13.5,13.5,0.0,0.0,29.0,36220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T18:00,Žužemberk,18.1,18.1,18.1,0.0,0.0,15.0,37980.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Ajdovščina,16.4,16.4,16.4,0.0,0.0,27.0,33900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Ankaran,18.6,18.6,18.6,0.0,0.0,15.0,35420.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Apace,19.7,19.7,19.7,0.0,0.0,12.0,38120.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Beltinci,19.1,19.1,19.1,0.7,0.0,13.0,31040.0,0,0,1,0,0,0,0,rainy
2026-05-07T19:00,Benedikt,18.7,18.7,18.7,0.0,0.0,6.0,37000.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Bistrica ob Sotli,17.8,17.8,17.8,0.0,0.0,17.0,35820.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Bled,15.5,15.5,15.5,0.0,0.0,35.0,34840.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Bloke,13.4,13.4,13.4,0.0,0.0,34.0,16560.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Bohinj,12.9,12.9,12.9,0.0,0.0,42.0,31180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Borovnica,16.9,16.9,16.9,0.0,0.0,9.0,37200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Bovec,10.4,10.4,10.4,0.0,0.0,34.0,22840.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Braslovce,17.8,17.8,17.8,0.0,0.0,1.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Brda,16.3,16.3,16.3,0.1,0.0,33.0,35700.0,0,0,1,0,0,0,0,rainy
2026-05-07T19:00,Brezovica,17.1,17.1,17.1,0.0,0.0,9.0,37200.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Brežice,18.3,18.3,18.3,0.0,0.0,17.0,35900.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Cankova,19.1,19.1,19.1,0.0,0.0,6.0,38060.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Celje,18.3,18.3,18.3,0.0,0.0,4.0,37220.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Cerklje na Gorenjskem,16.5,16.5,16.5,0.0,0.0,20.0,37260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Cerknica,13.6,13.6,13.6,0.0,0.0,33.0,15300.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Cerkno,13.5,13.5,13.5,0.0,0.0,27.0,28060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Cerkvenjak,18.7,18.7,18.7,0.0,0.0,6.0,37000.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Cirkulane,17.5,17.5,17.5,0.0,0.0,17.0,27520.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Crnomelj,17.2,17.2,17.2,0.0,0.0,17.0,29540.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Destrnik,18.4,18.4,18.4,0.0,0.0,7.0,37020.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Divaca,14.6,14.6,14.6,0.0,0.0,20.0,33460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Dobje,16.0,16.0,16.0,0.0,0.0,16.0,32520.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Dobrepolje,16.0,16.0,16.0,0.0,0.0,21.0,33760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Dobrna,15.8,15.8,15.8,0.0,0.0,2.0,34740.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Dobrova-Polhov Gradec,16.6,16.6,16.6,0.0,0.0,15.0,37160.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Dobrovnik,19.0,19.0,19.0,0.0,0.0,23.0,25540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Dol pri Ljubljani,18.4,18.4,18.4,0.0,0.0,8.0,38360.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Dolenjske Toplice,15.6,15.6,15.6,0.0,0.0,15.0,33120.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Domžale,17.7,17.7,17.7,0.0,0.0,6.0,38380.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Dornava,18.0,18.0,18.0,0.2,0.0,18.0,31600.0,0,0,1,0,0,0,0,rainy
2026-05-07T19:00,Dravograd,17.7,17.7,17.7,0.0,0.0,18.0,36100.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Duplek,18.9,18.9,18.9,0.0,0.0,7.0,37060.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Gorenja vas-Poljane,13.5,13.5,13.5,0.0,0.0,17.0,32940.0,3600,1,0,0,0,0,0,sunny
2026-05-07T19:00,Gorišnica,18.0,18.0,18.0,0.2,0.0,18.0,31600.0,0,0,1,0,0,0,0,rainy
2026-05-07T19:00,Gorje,8.2,8.2,8.2,0.0,0.0,40.0,30720.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-07T19:00,Gornja Radgona,18.8,18.8,18.8,0.0,0.0,7.0,36960.0,3600,1,0,0,0,0,0,sunny
